crash_record_id,url,title,site,date,description
c3c4ae80c78444c591da8f818a04d28b73036afcda0cc2e982c115093983906f3d1ef3ffdb4f37dc1bb91553f26dcc4971a40a32c2abccaa09754583291319f9,https://chi.streetsblog.org/2018/07/31/cyclist-killed-on-stony-island-where-alderman-hairston-blocked-protected-lanes,"Cyclist Killed on Stony Island, Where Aldermen Have Blocked Protected Lanes",chi.streetsblog.org,,
a276a6213c6c4ec0e70eb0d540511513b934e31203259b4fbd38a4682dbb3441a16e5a0adcedcee2d78278efd3b6e76b005c01d1eec078a2f74d30332c6feb5c,https://chi.streetsblog.org/2018/09/06/2-cyclists-critically-injured-in-2-days-highlights-need-for-more-dooring-awareness,2 Cyclists Killed and Critically Injured in 2 Days Shows Need for More Dooring Awareness,chi.streetsblog.org,,
a276a6213c6c4ec0e70eb0d540511513b934e31203259b4fbd38a4682dbb3441a16e5a0adcedcee2d78278efd3b6e76b005c01d1eec078a2f74d30332c6feb5c,https://chicago.suntimes.com/2018/9/9/18382496/bicyclist-dies-after-crash-with-open-car-door-in-arlington-heights,Bicyclist dies after crash with open car door in Arlington Heights,chicago.suntimes.com,,
3f0b4ebf2e25724c3f20696ad84cad664e2fc533f7622e0933ced4b40ba472baf350bea93565c25d4a38809e5cb7df342c67e35f6570ad8e601a31bca5596e50,https://chi.streetsblog.org/2020/09/09/chicagos-spike-in-cycling-fatalities-continues-with-first-e-divvy-death-on-near-west-side,Chicago’s spike in cycling fatalities continues with first e-Divvy death on Near West Side,chi.streetsblog.org,,
d3c723f453b3319348065ff841f12ce994b136b1e8bcbeef2a4b9657e7e1adb28e4f4015c9efe8970adefa494a84b168e5c4469ac2ae47b48a2b1946d786a082,https://chi.streetsblog.org/2022/03/03/cisco-engineer-gerardo-marciales-41-fatally-struck-while-crossing-dlsd-on-a-divvy-bike,"BMW driver fatally struck Gerardo Marciales, 41, as he crossed DLSD on a Divvy bike",chi.streetsblog.org,,
d3c723f453b3319348065ff841f12ce994b136b1e8bcbeef2a4b9657e7e1adb28e4f4015c9efe8970adefa494a84b168e5c4469ac2ae47b48a2b1946d786a082,https://chi.streetsblog.org/2023/01/12/a-reckless-driver-killed-divvy-rider-gerardo-marciales-another-one-destroyed-his-ghost-bike,A reckless driver killed Divvy rider Gerardo Marciales. Another one destroyed his ghost bike.,chi.streetsblog.org,,
f587687869863fd69783e7d82269ec9a242616a8692da7d8019430349bebaff7ea3634461390268c166af40e6d0e76bfc0f9e16c8ebb6dfdde44054bf42a9d8f,https://cwbchicago.com/2022/08/chicago-police-20-minute-response-driver-killed-wounded-jeffery-pub.html,"Chicago police took more than 20 minutes to arrive after driver killed 3, wounded 2 outside Jeffery Pub",cwbchicago.com,,
09aa8d6e2906482df6717671a532324d3667b00920b363a65face81089921576c5175803211ef1fc902662b7cb7df5e7268ab8491eb4fb4444a888fac30c888a,https://www.chicagotribune.com/2022/11/23/2-killed-10-hospitalized-after-a-speeding-stolen-car-crashes-into-7-other-vehicles-on-the-south-side-authorities-say/,"2 killed, 10 hospitalized after a speeding, stolen car crashes into 7 other vehicles on the South Side, authorities say",chicagotribune.com,,
a3acf9c83361b3b687a0c48af8084e52f2aa02048d790504cfccba7b6273e615ee795302f5179d75aefb829216bce7bc71f209e5aa5a6ab09955c7d09e6e0fe0,https://chicago.suntimes.com/transportation/2025/05/27/first-bicyclist-death-michigan-yader-castaneda,Driver says he did not see cyclist in fatal Loop crash — Chicago's first bicyclist death of 2025,chicago.suntimes.com,,
e7c4eebfc29632ce176917f7dbe59b06483c7f604d014976db358b8ed9d39df2700961d2697d3b03d9dc80a1db3f7668bf525a605df89e85e188ffe8567a3f21,https://www.fox32chicago.com/news/video-shows-deadly-hit-and-run-killed-chicago-teen,Video shows deadly hit-and-run that killed Chicago teen,fox32chicago.com,2026-04-08,"Surveillance video shows a speeding SUV running a red light in Chicago Lawn, fatally striking bicyclist Damian Gomez and causing a crash before the driver fled the scene, as police continue to search for the suspect."
e7c4eebfc29632ce176917f7dbe59b06483c7f604d014976db358b8ed9d39df2700961d2697d3b03d9dc80a1db3f7668bf525a605df89e85e188ffe8567a3f21,https://chi.streetsblog.org/2026/04/07/a-speeding-hit-and-run-suv-driver-ran-a-red-and-fatally-struck-food-delivery-worker-damian-gomez-18-on-his-bicycle-in-chicago-lawn,"A speeding, hit-and-run SUV driver ran a red and fatally struck food delivery worker Damian Gomez, 18, on his bicycle in Chicago Lawn",chi.streetsblog.org,2026-04-08T04:10:35+00:00,"Southwest Siders rode bikes to the crash site Monday, and there will be a rally for justice there on Wednesday."
e694d84d7e8c64f77dab3f5672be263c673390cc178d7714d24f8b603f43076849c589afdc8aba25098607876e12e0b91d53e16a32b060275ffebdbb73f4e7d1,https://chicago.suntimes.com/crime/2026/04/20/pedestrian-killed-semi-truck-chicago-lawn,Pedestrian killed by semitruck in Chicago Lawn,chicago.suntimes.com,2026-04-21T15:28:00Z,"Autumn P. Perez, 29, was standing near the street in the 6300 block of South Western Avenue when she was struck Monday night. Perez was pronounced dead at the scene."
fa25c83483619a2001bca369d2c0300f41d0c52d3e6f72aaa60e5e2f85e8b7ab733b3b6687fabc23510e8275f0ebdae389c822be6190fc01ef500f7f3fb4e710,https://abc7chicago.com/post/chicago-crime-today-man-killed-hit-run-crash-68th-pulaski-west-lawn-police-searching-orange-honda/19092362/,"Father of 4 killed in hit-and-run while changing tire in West Lawn, family says",abc7chicago.com,2026-05-13T09:42:00Z,The victim's nephew witnessed the deadly crash while helping the father of four change a tire in Chicago.
1b3518b4544de6186d6d52f8f2325b51c7656e11049bed795bd9335a9ec948e9a0675332104b9610c032b385c8dd0a257058f1c907c7ecc8c9798985e1877b7b,https://abc7chicago.com/post/bicyclist-critically-injured-marquette-park-hit-run-crash-south-kedzie-avenue-chicago-police/19106519/,Bicyclist critically injured in SW Side hit-and-run crash: CPD,abc7chicago.com,2026-05-15T15:59:00Z,"A man riding a bicycle was critically injured in a hit-and-run crash on Chicago's Southwest Side Friday morning, Chicago police said."
1b3518b4544de6186d6d52f8f2325b51c7656e11049bed795bd9335a9ec948e9a0675332104b9610c032b385c8dd0a257058f1c907c7ecc8c9798985e1877b7b,https://chi.streetsblog.org/2026/05/18/hit-and-run-drivers-fatally-struck-two-people-and-critically-injured-a-third-on-chicago-streets-last-week,"Hit-and-run drivers fatally struck two people, and critically injured two others, on Chicago streets last week",chi.streetsblog.org,2026-05-19T02:41:02+00:00,"In one of the cases, a semi driver struck and critically injured a bike rider, 37, and left the scene, only a block away from from where another hit-and-run driver killed delivery cyclist Damian Gomez, 18, on April 5."
9960ec6815f79327772030df7f06633701153ce854d3afb1cf6bd638639f2e75529e8b5318c572d380a73a943a6ca5557a0e3232342049890993c80f73338bed,https://abc7chicago.com/post/chicago-pedestrian-crash-62-year-old-woman-hit-killed-vehicle-west-belmont-avenue-irving-park-police-say/19159255/,"62-year-old woman hit, killed by vehicle in Irving Park, Chicago police say",abc7chicago.com,2026-05-24T03:08:24Z,"A pedestrian, a 62-year-old woman, was hit and killed by a vehicle Saturday evening on the city's Northwest Side, Chicago police said."
